Date,CAD,CNY
9/29/1981,1.2029,1.6798
9/30/1981,1.2069,1.6798
10/1/1981,1.2054,1.6798
10/2/1981,1.2045,1.6798
10/5/1981,1.1991,1.6798
10/6/1981,1.2004,1.6882
10/7/1981,1.1989,1.6882
10/8/1981,1.1992,1.6882
10/9/1981,1.1975,1.7085
10/12/1981,1.1975,1.717
10/13/1981,1.1978,1.717
10/14/1981,1.2011,1.717
10/15/1981,1.2003,1.717
10/16/1981,1.2031,1.7273
10/19/1981,1.2021,1.7273
10/20/1981,1.2019,1.7359
10/21/1981,1.2056,1.7359
10/22/1981,1.2061,1.7359
10/23/1981,1.2045,1.7359
10/26/1981,1.2081,1.7359
10/27/1981,1.2084,1.7272
10/28/1981,1.2074,1.7429
10/29/1981,1.2057,1.7429
10/30/1981,1.203,1.7392
11/2/1981,1.1991,1.748
11/3/1981,1.1991,1.748
11/4/1981,1.1968,1.748
11/5/1981,1.1973,1.748
11/6/1981,1.1929,1.7567
11/9/1981,1.1918,1.7567
11/10/1981,1.1939,1.7672
11/11/1981,1.1939,1.7813
11/12/1981,1.1901,1.7813
11/13/1981,1.1889,1.7813
11/16/1981,1.1866,1.7742
11/17/1981,1.1879,1.7813
11/18/1981,1.1794,1.7724
11/19/1981,1.1838,1.7512
11/20/1981,1.1846,1.7512
11/23/1981,1.1829,1.7512
11/24/1981,1.1803,1.7599
11/25/1981,1.1799,1.7599
11/26/1981,1.1799,1.7511
11/27/1981,1.1768,1.7511
11/30/1981,1.1766,1.7511
12/1/1981,1.1784,1.7511
12/2/1981,1.1776,1.7511
12/3/1981,1.1813,1.7511
12/4/1981,1.1783,1.7511
12/7/1981,1.1836,1.7511
12/8/1981,1.1836,1.7616
12/9/1981,1.1834,1.7616
12/10/1981,1.1863,1.7616
12/11/1981,1.1894,1.7686
12/14/1981,1.196,1.7686
12/15/1981,1.1934,1.7686
12/16/1981,1.1921,1.7686
12/17/1981,1.1898,1.7598
12/18/1981,1.1884,1.751
12/21/1981,1.1863,1.7598
12/22/1981,1.1822,1.751
12/23/1981,1.1816,1.751
12/24/1981,1.1836,1.7597
12/25/1981,1.1836,1.7667
12/28/1981,1.181,1.7667
12/29/1981,1.1857,1.7667
12/30/1981,1.1839,1.7667
12/31/1981,1.1863,1.7667
1/1/1982,1.1863,1.7755
1/4/1982,1.1866,1.7755
1/5/1982,1.1895,1.7755
1/6/1982,1.1863,1.7845
1/7/1982,1.1876,1.7934
1/8/1982,1.1863,1.8113
1/11/1982,1.1897,1.8113
1/12/1982,1.1912,1.8041
1/13/1982,1.1908,1.8149
1/14/1982,1.1941,1.8367
1/15/1982,1.1946,1.8367
1/18/1982,1.1956,1.8092
1/19/1982,1.1938,1.8092
1/20/1982,1.1946,1.8218
1/21/1982,1.191,1.8
1/22/1982,1.1945,1.8
1/25/1982,1.1984,1.791
1/26/1982,1.1949,1.791
1/27/1982,1.1969,1.773
1/28/1982,1.198,1.7872
1/29/1982,1.1967,1.7997
2/1/1982,1.2016,1.7853
2/2/1982,1.2067,1.7853
2/3/1982,1.2074,1.7727
2/4/1982,1.2048,1.7727
2/5/1982,1.2058,1.7815
2/8/1982,1.2087,1.7815
2/9/1982,1.2168,1.7673
2/10/1982,1.2144,1.7673
2/11/1982,1.2098,1.7673
2/12/1982,1.2098,1.7673
2/15/1982,1.2098,1.7796
2/16/1982,1.2185,1.7686
2/17/1982,1.2182,1.7689
2/18/1982,1.2146,1.7565
2/19/1982,1.2168,1.7319
2/22/1982,1.2164,1.7319
2/23/1982,1.2207,1.7233
2/24/1982,1.2203,1.7233
2/25/1982,1.2216,1.7233
2/26/1982,1.229,1.7181
3/1/1982,1.2278,1.7404
3/2/1982,1.2253,1.7492
3/3/1982,1.2249,1.7579
3/4/1982,1.2191,1.7667
3/5/1982,1.2126,1.7614
3/8/1982,1.2136,1.7719
3/9/1982,1.2123,1.7719
3/10/1982,1.2127,1.7719
3/11/1982,1.2118,1.7525
3/12/1982,1.2155,1.7525
3/15/1982,1.218,1.7507
3/16/1982,1.2169,1.7366
3/17/1982,1.2154,1.7297
3/18/1982,1.2154,1.7297
3/19/1982,1.2204,1.7297
3/22/1982,1.2203,1.7383
3/23/1982,1.2207,1.7383
3/24/1982,1.2239,1.7506
3/25/1982,1.2266,1.7505
3/26/1982,1.2282,1.7505
3/29/1982,1.2323,1.7575
3/30/1982,1.2277,1.768
3/31/1982,1.2305,1.768
4/1/1982,1.2267,1.768
4/2/1982,1.2259,1.7857
4/5/1982,1.2265,1.7857
4/6/1982,1.2289,1.7857
4/7/1982,1.2326,1.7678
4/8/1982,1.2328,1.7502
4/9/1982,1.2316,1.7502
4/12/1982,1.2307,1.7502
4/13/1982,1.2244,1.7502
4/14/1982,1.2248,1.7502
4/15/1982,1.2218,1.7414
4/16/1982,1.2207,1.7414
4/19/1982,1.2185,1.7414
4/20/1982,1.2224,1.7484
4/21/1982,1.2226,1.7343
4/22/1982,1.225,1.7343
4/23/1982,1.2242,1.743
4/26/1982,1.2223,1.743
4/27/1982,1.2253,1.7326
4/28/1982,1.2255,1.743
4/29/1982,1.2223,1.743
4/30/1982,1.2197,1.743
5/3/1982,1.2245,1.743
5/4/1982,1.2268,1.743
5/5/1982,1.2231,1.7274
5/6/1982,1.2213,1.7171
5/7/1982,1.2231,1.7171
5/10/1982,1.2254,1.724
5/11/1982,1.2323,1.724
5/12/1982,1.2396,1.724
5/13/1982,1.2388,1.724
5/14/1982,1.2375,1.724
5/17/1982,1.2392,1.736
5/18/1982,1.2392,1.736
5/19/1982,1.2366,1.736
5/20/1982,1.2327,1.7517
5/21/1982,1.2355,1.7517
5/24/1982,1.2362,1.7429
5/25/1982,1.2376,1.7429
5/26/1982,1.2366,1.7429
5/27/1982,1.2423,1.7569
5/28/1982,1.244,1.7569
5/31/1982,1.244,1.7499
6/1/1982,1.2491,1.7499
6/2/1982,1.2455,1.7499
6/3/1982,1.2438,1.7499
6/4/1982,1.2499,1.7499
6/7/1982,1.254,1.7499
6/8/1982,1.2584,1.7499
6/9/1982,1.2639,1.7499
6/10/1982,1.2612,1.7499
6/11/1982,1.2619,1.7393
6/14/1982,1.2718,1.7481
6/15/1982,1.2751,1.7481
6/16/1982,1.2827,1.7481
6/17/1982,1.2892,1.7481
6/18/1982,1.294,1.7655
6/21/1982,1.3002,1.7655
6/22/1982,1.2981,1.7655
6/23/1982,1.299,1.7761
6/24/1982,1.2865,1.7868
6/25/1982,1.2874,1.7796
6/28/1982,1.2984,1.7796
6/29/1982,1.2995,1.7796
6/30/1982,1.2929,1.7796
7/1/1982,1.286,1.7904
7/2/1982,1.2875,1.7904
7/5/1982,1.2875,1.7904
7/6/1982,1.2919,1.7975
7/7/1982,1.2962,1.7975
7/8/1982,1.29,1.7895
7/9/1982,1.2792,1.8083
7/12/1982,1.2717,1.8155
7/13/1982,1.2736,1.8155
7/14/1982,1.2712,1.8155
7/15/1982,1.2665,1.8155
7/16/1982,1.2637,1.8247
7/19/1982,1.2607,1.8247
7/20/1982,1.257,1.825
7/21/1982,1.2537,1.825
7/22/1982,1.2603,1.825
7/23/1982,1.2565,1.8247
7/26/1982,1.2636,1.8247
7/27/1982,1.2623,1.8338
7/28/1982,1.2601,1.8227
7/29/1982,1.2617,1.8136
7/30/1982,1.2556,1.8136
8/2/1982,1.25,1.8282
8/3/1982,1.2528,1.8282
8/4/1982,1.2531,1.8355
8/5/1982,1.2481,1.8447
8/6/1982,1.2482,1.8447
8/9/1982,1.2549,1.8355
8/10/1982,1.2534,1.8335
8/11/1982,1.2535,1.8263
8/12/1982,1.2599,1.8171
8/13/1982,1.252,1.8171
8/16/1982,1.2515,1.8299
8/17/1982,1.2392,1.8229
8/18/1982,1.2398,1.8335
8/19/1982,1.242,1.8335
8/20/1982,1.2355,1.8335
8/23/1982,1.2373,1.8426
8/24/1982,1.2336,1.8426
8/25/1982,1.2335,1.8426
8/26/1982,1.2336,1.8518
8/27/1982,1.2398,1.861
8/30/1982,1.2435,1.8517
8/31/1982,1.2392,1.8517
9/1/1982,1.2374,1.8628
9/2/1982,1.2366,1.8628
9/3/1982,1.24,1.8722
9/6/1982,1.24,1.8722
9/7/1982,1.241,1.8722
9/8/1982,1.2369,1.8528
9/9/1982,1.233,1.8628
9/10/1982,1.2385,1.8628
9/13/1982,1.2374,1.8628
9/14/1982,1.2359,1.8628
9/15/1982,1.2354,1.8628
9/16/1982,1.2338,1.8628
9/17/1982,1.234,1.8628
9/20/1982,1.2321,1.8628
9/21/1982,1.2286,1.8628
9/22/1982,1.2285,1.8722
9/23/1982,1.2278,1.8628
9/24/1982,1.2324,1.8628
9/27/1982,1.2348,1.8628
9/28/1982,1.2364,1.8517
9/29/1982,1.2337,1.8517
9/30/1982,1.2363,1.8443
10/1/1982,1.2353,1.8443
10/4/1982,1.2382,1.8333
10/5/1982,1.2403,1.8333
10/6/1982,1.2386,1.8333
10/7/1982,1.235,1.8222
10/8/1982,1.2328,1.8222
10/11/1982,1.2328,1.8222
10/12/1982,1.225,1.8131
10/13/1982,1.2289,1.7986
10/14/1982,1.2288,1.7986
10/15/1982,1.23,1.7986
10/18/1982,1.228,1.7986
10/19/1982,1.2248,1.7986
10/20/1982,1.2279,1.813
10/21/1982,1.2262,1.813
10/22/1982,1.2262,1.813
10/25/1982,1.2274,1.813
10/26/1982,1.2272,1.813
10/27/1982,1.2282,1.813
10/28/1982,1.2272,1.813
10/29/1982,1.2261,1.813
11/1/1982,1.2245,1.813
11/2/1982,1.2245,1.8239
11/3/1982,1.2219,1.8331
11/4/1982,1.2229,1.8331
11/5/1982,1.223,1.8331
11/8/1982,1.2226,1.8514
11/9/1982,1.2194,1.8514
11/10/1982,1.221,1.8514
11/11/1982,1.221,1.8514
11/12/1982,1.2234,1.8625
11/15/1982,1.2249,1.8756
11/16/1982,1.2258,1.8756
11/17/1982,1.2259,1.8868
11/18/1982,1.2251,1.8755
11/19/1982,1.2211,1.9074
11/22/1982,1.2253,1.9074
11/23/1982,1.2263,1.9226
11/24/1982,1.2286,1.9322
11/25/1982,1.2286,1.9322
11/26/1982,1.2382,1.9477
11/29/1982,1.2398,1.9477
11/30/1982,1.2373,1.9398
12/1/1982,1.2393,1.9398
12/2/1982,1.2407,1.9515
12/3/1982,1.2359,1.9515
12/6/1982,1.2411,1.9358
12/7/1982,1.2447,1.9358
12/8/1982,1.241,1.9358
12/9/1982,1.2387,1.9358
12/10/1982,1.235,1.9358
12/13/1982,1.2371,1.9552
12/14/1982,1.2366,1.9552
12/15/1982,1.2381,1.9552
12/16/1982,1.2396,1.9395
12/17/1982,1.237,1.9395
12/20/1982,1.2361,1.9395
12/21/1982,1.2374,1.9395
12/22/1982,1.2376,1.9395
12/23/1982,1.2388,1.9298
12/24/1982,1.2408,1.9298
12/27/1982,1.243,1.9298
12/28/1982,1.242,1.9086
12/29/1982,1.2395,1.9086
12/30/1982,1.2356,1.8857
12/31/1982,1.2297,1.9026
1/3/1983,1.23,1.9026
1/4/1983,1.2298,1.9312
1/5/1983,1.2297,1.9312
1/6/1983,1.2313,1.9312
1/7/1983,1.2267,1.9196
1/10/1983,1.2253,1.9292
1/11/1983,1.2231,1.9446
1/12/1983,1.223,1.9525
1/13/1983,1.223,1.9661
1/14/1983,1.2224,1.9661
1/17/1983,1.2223,1.9661
1/18/1983,1.2265,1.9661
1/19/1983,1.2252,1.9661
1/20/1983,1.225,1.9661
1/21/1983,1.2283,1.9661
1/24/1983,1.2322,1.9661
1/25/1983,1.236,1.9484
1/26/1983,1.2373,1.9328
1/27/1983,1.2356,1.9193
1/28/1983,1.236,1.9193
1/31/1983,1.2367,1.9078
2/1/1983,1.2353,1.9173
2/2/1983,1.2384,1.9173
2/3/1983,1.2334,1.9326
2/4/1983,1.2285,1.9501
2/7/1983,1.2248,1.9501
2/8/1983,1.2247,1.9501
2/9/1983,1.226,1.9305
2/10/1983,1.2272,1.9305
2/11/1983,1.2252,1.944
2/14/1983,1.2245,1.944
2/15/1983,1.2241,1.944
2/16/1983,1.2235,1.944
2/17/1983,1.2246,1.9577
2/18/1983,1.2247,1.9577
2/21/1983,1.2247,1.9577
2/22/1983,1.2259,1.9577
2/23/1983,1.2301,1.9577
2/24/1983,1.2282,1.9577
2/25/1983,1.2282,1.9577
2/28/1983,1.229,1.9479
3/1/1983,1.2279,1.9577
3/2/1983,1.2254,1.9675
3/3/1983,1.2228,1.9675
3/4/1983,1.2232,1.9832
3/7/1983,1.2229,1.9832
3/8/1983,1.2246,1.9733
3/9/1983,1.2276,1.9733
3/10/1983,1.2254,1.9753
3/11/1983,1.2265,1.9931
3/14/1983,1.2272,1.9931
3/15/1983,1.2243,1.9931
3/16/1983,1.2223,1.9632
3/17/1983,1.2231,1.9632
3/18/1983,1.2258,1.9612
3/21/1983,1.2241,1.9612
3/22/1983,1.2243,1.9729
3/23/1983,1.2276,1.9827
3/24/1983,1.2271,1.9827
3/25/1983,1.2272,1.9947
3/28/1983,1.2313,1.9947
3/29/1983,1.2305,2.0046
3/30/1983,1.2306,2.0046
3/31/1983,1.2341,2.0046
4/1/1983,1.2367,2.0046
4/4/1983,1.2379,2.0046
4/5/1983,1.2362,2.0046
4/6/1983,1.2346,2.0046
4/7/1983,1.236,2.0046
4/8/1983,1.2352,2.0046
4/11/1983,1.233,2.0046
4/12/1983,1.2318,2.0046
4/13/1983,1.2343,2.0046
4/14/1983,1.2333,2.0046
4/15/1983,1.233,2.0046
4/18/1983,1.2368,2.0046
4/19/1983,1.2376,2.0046
4/20/1983,1.2344,2.0046
4/21/1983,1.2293,2.0046
4/22/1983,1.227,2.0046
4/25/1983,1.2258,2.0046
4/26/1983,1.228,2.0046
4/27/1983,1.2276,2.0046
4/28/1983,1.2271,1.9906
4/29/1983,1.2262,1.9906
5/2/1983,1.2239,1.9906
5/3/1983,1.226,1.9906
5/4/1983,1.2256,1.9906
5/5/1983,1.2243,1.9906
5/6/1983,1.227,1.9906
5/9/1983,1.2265,1.9687
5/10/1983,1.2268,1.9687
5/11/1983,1.2257,1.9569
5/12/1983,1.2265,1.9569
5/13/1983,1.2271,1.9412
5/16/1983,1.2288,1.9412
5/17/1983,1.231,1.9412
5/18/1983,1.2311,1.951
5/19/1983,1.233,1.951
5/20/1983,1.2335,1.9646
5/23/1983,1.2344,1.9509
5/24/1983,1.2351,1.9509
5/25/1983,1.2325,1.9372
5/26/1983,1.233,1.9372
5/27/1983,1.2306,1.9372
5/30/1983,1.2306,1.9372
5/31/1983,1.23,1.9372
6/1/1983,1.231,1.9372
6/2/1983,1.2296,1.9372
6/3/1983,1.2323,1.9372
6/6/1983,1.2344,1.9275
6/7/1983,1.2354,1.9275
6/8/1983,1.2357,1.9275
6/9/1983,1.2343,1.9275
6/10/1983,1.2339,1.914
6/13/1983,1.235,1.914
6/14/1983,1.2364,1.9044
6/15/1983,1.2375,1.9044
6/16/1983,1.235,1.9044
6/17/1983,1.232,1.8949
6/20/1983,1.2311,1.9082
6/21/1983,1.2293,1.9082
6/22/1983,1.2277,1.9082
6/23/1983,1.232,1.9082
6/24/1983,1.2325,1.9082
6/27/1983,1.2304,1.9234
6/28/1983,1.2295,1.9368
6/29/1983,1.2287,1.9368
6/30/1983,1.2276,1.9504
7/1/1983,1.227,1.9621
7/4/1983,1.227,1.9464
7/5/1983,1.2308,1.9464
7/6/1983,1.2309,1.9464
7/7/1983,1.2317,1.9464
7/8/1983,1.2313,1.9639
7/11/1983,1.2316,1.9717
7/12/1983,1.2319,1.9717
7/13/1983,1.2327,1.9796
7/14/1983,1.2327,1.9796
7/15/1983,1.2341,1.9658
7/18/1983,1.2328,1.9658
7/19/1983,1.233,1.956
7/20/1983,1.2327,1.956
7/21/1983,1.2334,1.956
7/22/1983,1.2343,1.956
7/25/1983,1.2339,1.956
7/26/1983,1.2328,1.956
7/27/1983,1.2332,1.956
7/28/1983,1.232,1.956
7/29/1983,1.234,1.956
8/1/1983,1.2344,1.9735
8/2/1983,1.2355,1.9736
8/3/1983,1.2334,1.9736
8/4/1983,1.2338,1.9736
8/5/1983,1.2362,1.9914
8/8/1983,1.2363,1.9914
8/9/1983,1.2353,1.9814
8/10/1983,1.2369,1.9814
8/11/1983,1.2375,1.9676
8/12/1983,1.2372,1.9676
8/15/1983,1.2358,1.9774
8/16/1983,1.2333,1.9774
8/17/1983,1.2331,1.9675
8/18/1983,1.2336,1.9812
8/19/1983,1.234,1.9674
8/22/1983,1.2323,1.9674
8/23/1983,1.2305,1.9674
8/24/1983,1.2299,1.9792
8/25/1983,1.2295,1.9792
8/26/1983,1.2305,1.9892
8/29/1983,1.2313,1.9892
8/30/1983,1.2322,1.9991
8/31/1983,1.234,1.9991
9/1/1983,1.2334,1.9991
9/2/1983,1.2329,1.9991
9/5/1983,1.2329,1.9991
9/6/1983,1.2308,1.9991
9/7/1983,1.2318,1.9991
9/8/1983,1.2308,1.9991
9/9/1983,1.2317,1.9991
9/12/1983,1.2309,1.9991
9/13/1983,1.2323,1.9991
9/14/1983,1.2338,1.997
9/15/1983,1.234,1.997
9/16/1983,1.2338,1.997
9/19/1983,1.2325,1.997
9/20/1983,1.2328,1.997
9/21/1983,1.2324,1.997
9/22/1983,1.2337,1.989
9/23/1983,1.2319,1.9969
9/26/1983,1.2324,1.9909
9/27/1983,1.233,1.9909
9/28/1983,1.2331,1.9909
9/29/1983,1.2328,1.9809
9/30/1983,1.233,1.9809
10/3/1983,1.2325,1.9909
10/4/1983,1.2327,1.9909
10/5/1983,1.2313,1.9909
10/6/1983,1.2304,1.9909
10/7/1983,1.2299,1.9909
10/10/1983,1.2299,1.9909
10/11/1983,1.232,1.9829
10/12/1983,1.233,1.9829
10/13/1983,1.2326,1.9829
10/14/1983,1.2329,1.9829
10/17/1983,1.232,1.9731
10/18/1983,1.2313,1.9829
10/19/1983,1.2313,1.9829
10/20/1983,1.2315,1.9829
10/21/1983,1.2312,1.9929
10/24/1983,1.2326,1.9929
10/25/1983,1.2325,1.9929
10/26/1983,1.2326,1.9929
10/27/1983,1.2325,1.9929
10/28/1983,1.2325,1.9929
10/31/1983,1.2326,1.9989
11/1/1983,1.2333,1.9989
11/2/1983,1.233,1.9989
11/3/1983,1.2332,1.9989
11/4/1983,1.2344,1.9989
11/7/1983,1.2355,1.9989
11/8/1983,1.2355,1.9989
11/9/1983,1.2355,1.9989
11/10/1983,1.2347,1.9989
11/11/1983,1.2347,1.9989
11/14/1983,1.2357,1.9989
11/15/1983,1.2365,1.9989
11/16/1983,1.2367,1.9989
11/17/1983,1.2375,1.9989
11/18/1983,1.2381,1.9989
11/21/1983,1.2382,1.9989
11/22/1983,1.2367,1.9989
11/23/1983,1.2377,1.9989
11/24/1983,1.2377,1.9989
11/25/1983,1.2401,1.9989
11/28/1983,1.2402,1.9869
11/29/1983,1.2406,1.9869
11/30/1983,1.2392,1.9869
12/1/1983,1.24,1.9769
12/2/1983,1.2444,1.9888
12/5/1983,1.2457,1.9888
12/6/1983,1.2438,1.9888
12/7/1983,1.2445,1.9888
12/8/1983,1.2449,1.9888
12/9/1983,1.2492,1.9888
12/12/1983,1.2481,1.9987
12/13/1983,1.2507,1.9987
12/14/1983,1.2508,1.9987
12/15/1983,1.2493,1.9887
12/16/1983,1.2511,1.9986
12/19/1983,1.2501,1.9986
12/20/1983,1.2488,1.9986
12/21/1983,1.2491,1.9986
12/22/1983,1.2477,1.9986
12/23/1983,1.246,1.9986
12/26/1983,1.246,1.9986
12/27/1983,1.2451,1.9986
12/28/1983,1.2461,1.9986
12/29/1983,1.245,1.9886
12/30/1983,1.2445,1.9985
1/2/1984,1.2445,1.9985
1/3/1984,1.2461,1.9985
1/4/1984,1.249,1.9985
1/5/1984,1.2496,1.9985
1/6/1984,1.2497,1.9985
1/9/1984,1.2523,1.9985
1/10/1984,1.2518,1.9985
1/11/1984,1.2523,1.9985
1/12/1984,1.2499,1.9985
1/13/1984,1.2473,1.9985
1/16/1984,1.2448,1.9985
1/17/1984,1.2481,1.9985
1/18/1984,1.2485,1.9985
1/19/1984,1.2466,1.9985
1/20/1984,1.2472,1.9805
1/23/1984,1.2458,1.9805
1/24/1984,1.2475,1.9509
1/25/1984,1.2479,1.9606
1/26/1984,1.2466,1.9606
1/27/1984,1.2482,1.9606
1/30/1984,1.2486,1.9606
1/31/1984,1.2493,1.9606
2/1/1984,1.2473,1.9704
2/2/1984,1.246,1.9902
2/3/1984,1.2464,1.9902
2/6/1984,1.2453,1.9902
2/7/1984,1.2477,1.9902
2/8/1984,1.2463,1.9902
2/9/1984,1.2461,1.9902
2/10/1984,1.2463,1.9902
2/13/1984,1.2463,1.9902
2/14/1984,1.2476,1.9902
2/15/1984,1.245,1.9902
2/16/1984,1.2465,1.9802
2/17/1984,1.2476,1.9802
2/20/1984,1.2476,1.9902
2/21/1984,1.2498,1.9902
2/22/1984,1.2479,1.9902
2/23/1984,1.2494,1.9902
2/24/1984,1.2502,1.9802
2/27/1984,1.2535,1.9922
2/28/1984,1.2521,1.9922
2/29/1984,1.2519,1.9922
3/1/1984,1.2416,1.9802
3/2/1984,1.2511,1.9802
3/5/1984,1.2523,1.9802
3/6/1984,1.2558,1.9802
3/7/1984,1.2602,1.9802
3/8/1984,1.2651,1.9703
3/9/1984,1.271,1.9703
3/12/1984,1.2784,1.9703
3/13/1984,1.2675,1.9605
3/14/1984,1.2748,1.9605
3/15/1984,1.2735,1.9605
3/16/1984,1.2697,1.9527
3/19/1984,1.2762,1.9527
3/20/1984,1.2767,1.9624
3/21/1984,1.2767,1.9624
3/22/1984,1.2743,1.9624
3/23/1984,1.2773,1.9624
3/26/1984,1.2774,1.9624
3/27/1984,1.2791,1.9624
3/28/1984,1.2793,1.9722
3/29/1984,1.2792,1.9722
3/30/1984,1.2766,1.9722
4/2/1984,1.2745,1.9722
4/3/1984,1.2778,1.9722
4/4/1984,1.2799,1.9722
4/5/1984,1.2788,1.984
4/6/1984,1.2791,1.994
4/9/1984,1.2797,1.994
4/10/1984,1.2785,1.994
4/11/1984,1.2778,1.994
4/12/1984,1.2785,1.994
4/13/1984,1.2787,1.994
4/16/1984,1.2804,1.994
4/17/1984,1.2799,1.994
4/18/1984,1.2805,1.994
4/19/1984,1.2813,1.994
4/20/1984,1.2809,1.994
4/23/1984,1.2812,1.994
4/24/1984,1.2811,1.994
4/25/1984,1.2792,1.994
4/26/1984,1.2789,1.994
4/27/1984,1.281,1.994
4/30/1984,1.2845,1.994
5/1/1984,1.2903,1.994
5/2/1984,1.2943,1.994
5/3/1984,1.2888,1.994
5/4/1984,1.2917,1.994
5/7/1984,1.2944,1.994
5/8/1984,1.2964,1.986
5/9/1984,1.2951,1.986
5/10/1984,1.2975,1.986
5/11/1984,1.2942,1.9939
5/14/1984,1.2943,1.9939
5/15/1984,1.294,1.9939
5/16/1984,1.2943,1.9939
5/17/1984,1.2942,1.9939
5/18/1984,1.2956,1.9939
5/21/1984,1.2943,1.9939
5/22/1984,1.295,1.9939
5/23/1984,1.2952,1.9939
5/24/1984,1.2972,1.9939
5/25/1984,1.2948,1.9939
5/28/1984,1.2948,1.9939
5/29/1984,1.2954,1.9939
5/30/1984,1.2944,1.9939
5/31/1984,1.2946,1.9939
6/1/1984,1.294,1.9939
6/4/1984,1.2961,1.9939
6/5/1984,1.301,1.9859
6/6/1984,1.2995,1.9859
6/7/1984,1.3006,1.9859
6/8/1984,1.3009,1.9859
6/11/1984,1.3018,2.0057
6/12/1984,1.301,2.0157
6/13/1984,1.301,2.0259
6/14/1984,1.3007,2.0259
6/15/1984,1.3,2.0461
6/18/1984,1.3008,2.0461
6/19/1984,1.3005,2.0461
6/20/1984,1.301,2.0461
6/21/1984,1.3033,2.0461
6/22/1984,1.3076,2.0461
6/25/1984,1.3104,2.0563
6/26/1984,1.3117,2.0563
6/27/1984,1.3154,2.0563
6/28/1984,1.316,2.0667
6/29/1984,1.3199,2.077
7/2/1984,1.3165,2.077
7/3/1984,1.3192,2.0666
7/4/1984,1.3192,2.079
7/5/1984,1.327,2.079
7/6/1984,1.3265,2.079
7/9/1984,1.3287,2.079
7/10/1984,1.3277,2.079
7/11/1984,1.3338,2.0623
7/12/1984,1.3348,2.0623
7/13/1984,1.3273,2.0768
7/16/1984,1.3271,2.0768
7/17/1984,1.3305,2.0768
7/18/1984,1.3316,2.0768
7/19/1984,1.3285,2.0768
7/20/1984,1.3278,2.0768
7/23/1984,1.3254,2.0601
7/24/1984,1.3193,2.0519
7/25/1984,1.3141,2.0519
7/26/1984,1.312,2.0519
7/27/1984,1.3146,2.0519
7/30/1984,1.3154,2.0519
7/31/1984,1.3115,2.0519
8/1/1984,1.3089,2.0519
8/2/1984,1.306,2.0519
8/3/1984,1.3073,2.0519
8/6/1984,1.3083,2.0519
8/7/1984,1.3056,2.0519
8/8/1984,1.3039,2.0519
8/9/1984,1.3095,2.0519
8/10/1984,1.3081,2.0417
8/13/1984,1.3069,2.0417
8/14/1984,1.3064,2.0498
8/15/1984,1.3043,2.0498
8/16/1984,1.304,2.0683
8/17/1984,1.3045,2.0683
8/20/1984,1.3018,2.0579
